"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.07812500000000001","0.011811402278608175","1.1764142762556713","0.04867728538091212","0.011722693450911762","0.924062294359399","0.011959367892798079","0.011966739424763223","0.923972354207028","0.9240041347446627","0.0","-2.503599528654354","2.5035995286543415","8.967585153268693E-16"
"0.07825000000000001","0.011811405522105734","1.1764142730121734","0.04867728538091211","0.011722696670049227","0.9240622918116603","0.011959560633335767","0.011966936736385872","0.9239722804783616","0.9240040865290137","0.0","-2.5035995286543313","2.503599528654335","8.967632758250517E-16"
"0.07837500000000001","0.011811408765603286","1.1764142697686757","0.04867728538091214","0.011722699889186701","0.9240622892639245","0.011959753220708464","0.01196713388948698","0.9239722068078202","0.9240040383512266","0.0","-2.503599528654345","2.5035995286543287","8.967680325343645E-16"
"0.07850000000000001","0.011811412009100852","1.1764142665251773","0.048677285380912094","0.011722703108324156","0.9240622867161886","0.01195994565528388","0.011967330884448044","0.9239721331952649","0.9240039902112113","0.0","-2.5035995286543367","2.5035995286543407","8.96772785463913E-16"
"0.07862500000000001","0.011811415252598375","1.176414263281679","0.048677285380912115","0.011722706327461623","0.924062284168451","0.011960137937428264","0.011967527721649027","0.9239720596405573","0.9240039421088772","0.0","-2.503599528654345","2.5035995286543384","8.96777534622762E-16"
"0.07875000000000001","0.011811418496095936","1.1764142600381824","0.04867728538091213","0.011722709546599071","0.9240622816207147","0.011960330067506405","0.011967724401468373","0.9239719861435592","0.9240038940441346","0.0","-2.503599528654349","2.503599528654343","8.967822800199421E-16"
"0.07887500000000001","0.011811421739593483","1.1764142567946854","0.04867728538091212","0.011722712765736547","0.9240622790729787","0.011960522045881631","0.011967920924283015","0.9239719127041333","0.9240038460168937","0.0","-2.5035995286543407","2.503599528654338","8.967870216644508E-16"
"0.07900000000000001","0.011811424983091031","1.1764142535511868","0.04867728538091212","0.011722715984874002","0.924062276525242","0.011960713872915835","0.011968117290468394","0.9239718393221422","0.9240037980270659","0.0","-2.5035995286543575","2.503599528654337","8.967917595652416E-16"
"0.07912500000000001","0.011811428226588585","1.1764142503076909","0.0486772853809121","0.011722719204011432","0.9240622739775052","0.011960905548969466","0.011968313500398444","0.9239717659974506","0.9240037500745615","0.0","-2.5035995286543438","2.503599528654336","8.967964937312424E-16"
"0.07925000000000001","0.011811431470086153","1.1764142470641916","0.04867728538091215","0.01172272242314891","0.9240622714297687","0.011961097074401546","0.011968509554445634","0.9239716927299221","0.9240037021592927","0.0","-2.5035995286543553","2.5035995286543398","8.968012241713392E-16"
"0.07937500000000001","0.011811434713583705","1.1764142438206957","0.048677285380912094","0.011722725642286363","0.9240622688820299","0.011961288449569668","0.011968705452980944","0.9239716195194215","0.924003654281171","0.0","-2.5035995286543393","2.5035995286543447","8.968059508943855E-16"
"0.07950000000000002","0.011811437957081256","1.1764142405771947","0.0486772853809121","0.011722728861423816","0.9240622663342953","0.011961479674830024","0.011968901196373888","0.9239715463658142","0.924003606440109","0.0","-2.5035995286543438","2.503599528654344","8.968106739091948E-16"
"0.07962500000000002","0.011811441200578822","1.176414237333699","0.048677285380912164","0.011722732080561274","0.9240622637865578","0.01196167075053739","0.011969096784992526","0.9239714732689661","0.9240035586360187","0.0","-2.5035995286543575","2.5035995286543486","8.96815393224554E-16"
"0.07975000000000002","0.01181144444407633","1.176414234090201","0.04867728538091211","0.011722735299698753","0.9240622612388213","0.01196186167704515","0.01196929221920346","0.923971400228743","0.9240035108688135","0.0","-2.5035995286543296","2.503599528654333","8.968201088492117E-16"
"0.079875","0.011811447687573915","1.176414230846703","0.04867728538091218","0.011722738518836182","0.9240622586910839","0.011962052454705302","0.01196948749937185","0.9239713272450123","0.9240034631384064","0.0","-2.5035995286543464","2.5035995286543447","8.968248207918785E-16"
"0.08","0.011811450931071457","1.1764142276032064","0.04867728538091208","0.011722741737973663","0.9240622561433476","0.011962243083868446","0.011969682625861419","0.9239712543176414","0.9240034154447114","0.0","-2.503599528654348","2.5035995286543544","8.968295290612345E-16"
"0.080125","0.011811454174568997","1.1764142243597089","0.04867728538091215","0.011722744957111118","0.92406225359561","0.01196243356488382","0.01196987759903447","0.9239711814464979","0.9240033677876419","0.0","-2.503599528654347","2.5035995286543375","8.968342336659292E-16"
"0.08025","0.011811457418066575","1.1764142211162132","0.048677285380912136","0.011722748176248587","0.9240622510478746","0.011962623898099291","0.011970072419251881","0.9239711086314506","0.9240033201671122","0.0","-2.503599528654337","2.5035995286543518","8.96838934614569E-16"
"0.080375","0.011811460661564124","1.1764142178727144","0.04867728538091215","0.01172275139538601","0.9240622485001377","0.011962814083861366","0.011970267086873118","0.9239710358723681","0.9240032725830375","0.0","-2.5035995286543447","2.5035995286543327","8.968436319157342E-16"
"0.0805","0.011811463905061687","1.1764142146292176","0.048677285380912136","0.011722754614523496","0.9240622459524022","0.0119630041225152","0.011970461602256243","0.9239709631691199","0.9240032250353317","0.0","-2.5035995286543415","2.503599528654344","8.968483255779689E-16"
"0.080625","0.011811467148559235","1.1764142113857197","0.048677285380912136","0.011722757833660963","0.9240622434046641","0.011963194014404606","0.011970655965757918","0.9239708905215757","0.9240031775239113","0.0","-2.5035995286543558","2.5035995286543513","8.96853015609786E-16"
"0.08075","0.011811470392056784","1.1764142081422237","0.048677285380912136","0.011722761052798406","0.9240622408569278","0.011963383759872047","0.011970850177733418","0.9239708179296063","0.9240031300486906","0.0","-2.5035995286543393","2.503599528654346","8.968577020196584E-16"
"0.080875","0.011811473635554334","1.1764142048987232","0.04867728538091212","0.011722764271935868","0.9240622383091917","0.011963573359258666","0.011971044238536642","0.9239707453930828","0.924003082609587","0.0","-2.503599528654352","2.50359952865434","8.968623848160366E-16"
"0.081","0.011811476879051886","1.1764142016552288","0.04867728538091214","0.011722767491073337","0.924062235761454","0.011963762812904283","0.011971238148520108","0.9239706729118765","0.924003035206515","0.0","-2.503599528654351","2.5035995286543375","8.968670640073294E-16"
"0.081125","0.011811480122549428","1.1764141984117307","0.048677285380912094","0.011722770710210788","0.9240622332137186","0.011963952121147396","0.01197143190803497","0.9239706004858592","0.9240029878393926","0.0","-2.5035995286543438","2.503599528654336","8.968717396019183E-16"
"0.08125","0.01181148336604699","1.1764141951682328","0.048677285380912136","0.011722773929348252","0.924062230665983","0.011964141284325202","0.011971625517431025","0.9239705281149034","0.9240029405081359","0.0","-2.503599528654341","2.503599528654328","8.968764116081529E-16"
"0.081375","0.011811486609544546","1.1764141919247342","0.048677285380912136","0.011722777148485722","0.924062228118245","0.011964330302773591","0.011971818977056714","0.9239704557988818","0.9240028932126627","0.0","-2.5035995286543535","2.5035995286543447","8.968810800343416E-16"
"0.0815","0.011811489853042088","1.1764141886812367","0.04867728538091215","0.011722780367623177","0.9240622255705093","0.011964519176827153","0.011972012287259134","0.9239703835376682","0.9240028459528898","0.0","-2.5035995286543544","2.5035995286543353","8.968857448887722E-16"
"0.081625","0.011811493096539628","1.17641418543774","0.04867728538091216","0.01172278358676062","0.9240622230227722","0.0119647079068192","0.011972205448384045","0.9239703113311365","0.9240027987287356","0.0","-2.503599528654342","2.503599528654342","8.968904061796953E-16"
"0.08175","0.011811496340037177","1.176414182194242","0.04867728538091212","0.011722786805898066","0.9240622204750348","0.011964896493081755","0.011972398460775883","0.9239702391791608","0.9240027515401178","0.0","-2.5035995286543455","2.5035995286543478","8.968950639153265E-16"
"0.081875","0.01181149958353473","1.1764141789507432","0.04867728538091215","0.011722790025035545","0.9240622179272977","0.011965084935945572","0.011972591324777754","0.9239701670816163","0.9240027043869554","0.0","-2.5035995286543318","2.5035995286543415","8.9689971810386E-16"
"0.082","0.011811502827032317","1.1764141757072466","0.048677285380912136","0.011722793244173","0.9240622153795637","0.011965273235740136","0.011972784040731451","0.9239700950383781","0.9240026572691667","0.0","-2.5035995286543424","2.5035995286543353","8.96904368753449E-16"
"0.082125","0.011811506070529847","1.1764141724637485","0.048677285380912136","0.011722796463310434","0.9240622128318238","0.011965461392793676","0.01197297660897746","0.9239700230493223","0.9240026101866711","0.0","-2.503599528654339","2.5035995286543393","8.96909015872217E-16"
"0.08225","0.01181150931402742","1.1764141692202525","0.04867728538091213","0.01172279968244791","0.9240622102840887","0.011965649407433153","0.011973169029854963","0.9239699511143246","0.9240025631393876","0.0","-2.5035995286543393","2.503599528654339","8.96913659468258E-16"
"0.082375","0.011811512557524979","1.1764141659767535","0.048677285380912115","0.011722802901585373","0.9240622077363513","0.011965837279984298","0.01197336130370184","0.9239698792332625","0.9240025161272364","0.0","-2.5035995286543575","2.5035995286543447","8.969182995496424E-16"
"0.0825","0.011811515801022509","1.1764141627332572","0.04867728538091212","0.01172280612072285","0.924062205188616","0.011966025010771588","0.011973553430854699","0.923969807406013","0.9240024691501374","0.0","-2.503599528654346","2.5035995286543433","8.969229361243937E-16"
"0.082625","0.011811519044520038","1.1764141594897592","0.04867728538091215","0.0117228093398603","0.9240622026408791","0.011966212600118282","0.011973745411648857","0.9239697356324533","0.9240024222080108","0.0","-2.5035995286543513","2.5035995286543384","8.969275692005187E-16"
"0.08275","0.011811522288017616","1.17641415624626","0.04867728538091215","0.011722812558997762","0.9240622000931418","0.011966400048346391","0.011973937246418355","0.9239696639124623","0.9240023753007773","0.0","-2.5035995286543438","2.503599528654339","8.96932198785985E-16"
"0.082875","0.011811525531515167","1.176414153002763","0.048677285380912164","0.01172281577813522","0.9240621975454054","0.011966587355776727","0.011974128935495975","0.9239695922459181","0.9240023284283575","0.0","-2.5035995286543478","2.5035995286543544","8.969368248887386E-16"
"0.083","0.011811528775012726","1.1764141497592677","0.048677285380912136","0.01172281899727267","0.9240621949976693","0.011966774522728868","0.01197432047921323","0.9239695206326998","0.9240022815906729","0.0","-2.503599528654334","2.503599528654347","8.969414475166918E-16"
"0.083125","0.011811532018510262","1.1764141465157683","0.04867728538091214","0.011722822216410125","0.9240621924499309","0.011966961549521198","0.011974511877900381","0.9239694490726872","0.9240022347876446","0.0","-2.503599528654346","2.503599528654336","8.96946066677719E-16"
"0.08325","0.011811535262007834","1.1764141432722697","0.048677285380912164","0.01172282543554759","0.924062189902194","0.011967148436470893","0.011974703131886442","0.9239693775657603","0.9240021880191951","0.0","-2.503599528654345","2.503599528654343","8.96950682379678E-16"
"0.083375","0.011811538505505398","1.1764141400287733","0.048677285380912136","0.01172282865468505","0.924062187354457","0.011967335183893936","0.011974894241499192","0.9239693061117994","0.9240021412852458","0.0","-2.50359952865435","2.503599528654336","8.969552946303896E-16"
"0.0835","0.011811541749002941","1.1764141367852752","0.04867728538091212","0.011722831873822507","0.9240621848067223","0.011967521792105121","0.011975085207065169","0.9239692347106851","0.9240020945857198","0.0","-2.5035995286543615","2.5035995286543513","8.969599034376465E-16"
"0.083625","0.011811544992500462","1.176414133541778","0.048677285380912094","0.011722835092959964","0.924062182258985","0.011967708261418063","0.011975276028909682","0.9239691633622991","0.9240020479205391","0.0","-2.5035995286543438","2.5035995286543353","8.969645088092106E-16"
"0.08375","0.011811548235998032","1.1764141302982805","0.04867728538091212","0.011722838312097413","0.9240621797112489","0.01196789459214519","0.011975466707356825","0.9239690920665233","0.9240020012896271","0.0","-2.5035995286543398","2.503599528654331","8.969691107528193E-16"
"0.083875","0.011811551479495584","1.1764141270547828","0.04867728538091212","0.011722841531234906","0.9240621771635114","0.011968080784597771","0.011975657242729473","0.9239690208232393","0.9240019546929068","0.0","-2.5035995286543353","2.5035995286543367","8.96973709276171E-16"
