"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.012875000000000003","0.011809709172885752","1.1764159693613931","0.048677285380912115","0.011721013061158254","0.9240636242779402","0.01181610840392848","0.0118195308242019","0.9240269312944855","0.924039786735688","0.0","-2.5035995286543327","2.5035995286543264","8.93217995375528E-16"
"0.013000000000000003","0.01180971241638333","1.1764159661178946","0.04867728538091213","0.011721016280295708","0.9240636217302033","0.011816585233586275","0.011820022900346939","0.9240267512137448","0.9240396692223423","0.0","-2.503599528654349","2.503599528654338","8.932297888374306E-16"
"0.013125000000000003","0.011809715659880888","1.1764159628743975","0.04867728538091212","0.011721019499433176","0.9240636191824663","0.011817059715706044","0.011820512537880797","0.924026571994887","0.9240395522706617","0.0","-2.5035995286543447","2.503599528654341","8.932415241640674E-16"
"0.013250000000000003","0.011809718903378428","1.1764159596308994","0.04867728538091212","0.011721022718570624","0.9240636166347296","0.011817531884842055","0.011820999772720204","0.924026393625588","0.9240394358726152","0.0","-2.503599528654336","2.5035995286543526","8.932532022112663E-16"
"0.013375000000000003","0.011809722146875977","1.1764159563874006","0.048677285380912136","0.011721025937708093","0.924063614086993","0.011818001774706858","0.011821484639906841","0.9240262160938147","0.92403932002036","0.0","-2.503599528654342","2.503599528654339","8.932648238140064E-16"
"0.013500000000000003","0.011809725390373537","1.176415953143905","0.04867728538091212","0.011721029156845546","0.9240636115392566","0.01181846941819978","0.011821967173636984","0.9240260393878158","0.9240392047062379","0.0","-2.503599528654347","2.5035995286543575","8.932763897871299E-16"
"0.013625000000000003","0.011809728633871079","1.1764159499004074","0.04867728538091211","0.011721032375983008","0.9240636089915195","0.011818934847434244","0.011822447407289867","0.9240258634961122","0.9240390899227678","0.0","-2.50359952865434","2.503599528654328","8.932879009260087E-16"
"0.013750000000000004","0.01180973187736864","1.1764159466569093","0.048677285380912136","0.011721035595120461","0.9240636064437822","0.011819398093763839","0.011822925373454836","0.9240256884074874","0.9240389756626398","0.0","-2.503599528654344","2.5035995286543526","8.932993580072001E-16"
"0.013875000000000004","0.011809735120866182","1.1764159434134132","0.048677285380912136","0.011721038814257921","0.924063603896046","0.011819859187807362","0.011823401103957347","0.9240255141109809","0.924038861918711","0.0","-2.503599528654348","2.5035995286543398","8.93310761789061E-16"
"0.014000000000000004","0.011809738364363736","1.1764159401699141","0.048677285380912136","0.011721042033395367","0.9240636013483102","0.01182031815947275","0.011823874629883852","0.9240253405958792","0.9240387486839989","0.0","-2.503599528654346","2.503599528654339","8.933221130123378E-16"
"0.014125000000000004","0.011809741607861291","1.176415936926416","0.048677285380912115","0.011721045252532855","0.9240635988005725","0.011820775037980036","0.011824345981605677","0.9240251678517076","0.9240386359516776","0.0","-2.503599528654343","2.503599528654345","8.933334124007471E-16"
"0.014250000000000004","0.011809744851358854","1.1764159336829176","0.04867728538091213","0.011721048471670305","0.9240635962528362","0.011821229851883353","0.011824815188801898","0.9240249958682244","0.9240385237150713","0.0","-2.5035995286543384","2.5035995286543398","8.93344660661506E-16"
"0.014375000000000004","0.011809748094856404","1.1764159304394217","0.04867728538091211","0.011721051690807748","0.9240635937050984","0.011821682629092048","0.011825282280481283","0.9240248246354117","0.924038411967652","0.0","-2.5035995286543344","2.503599528654335","8.933558584858678E-16"
"0.014500000000000004","0.011809751338353953","1.1764159271959236","0.04867728538091211","0.01172105490994522","0.9240635911573635","0.011822133396890927","0.011825747285003348","0.9240246541434699","0.9240383007030335","0.0","-2.5035995286543398","2.5035995286543344","8.93367006549611E-16"
"0.014625000000000004","0.011809754581851491","1.1764159239524263","0.04867728538091212","0.011721058129082678","0.9240635886096255","0.011822582181959704","0.011826210230098565","0.9240244843828106","0.9240381899149664","0.0","-2.5035995286543367","2.503599528654335","8.933781055135328E-16"
"0.014750000000000004","0.011809757825349052","1.1764159207089289","0.04867728538091214","0.011721061348220138","0.92406358606189","0.01182302901039165","0.011826671142887766","0.9240243153440508","0.924038079597336","0.0","-2.5035995286543336","2.5035995286543407","8.933891560239013E-16"
"0.014875000000000005","0.0118097610688466","1.1764159174654312","0.048677285380912136","0.011721064567357593","0.9240635835141532","0.01182347390771154","0.011827130049900794","0.9240241470180063","0.9240379697441563","0.0","-2.5035995286543464","2.50359952865435","8.93400158712907E-16"
"0.015000000000000005","0.011809764312344147","1.1764159142219324","0.048677285380912115","0.011721067786495048","0.924063580966416","0.011823916898892868","0.011827586977094396","0.9240239793956858","0.9240378603495684","0.0","-2.5035995286543438","2.5035995286543415","8.934111141990861E-16"
"0.015125000000000005","0.011809767555841703","1.1764159109784351","0.04867728538091213","0.011721071005632506","0.9240635784186795","0.011824358008374418","0.011828041949869467","0.9240238124682858","0.9240377514078341","0.0","-2.5035995286543424","2.503599528654354","8.934220230877314E-16"
"0.015250000000000005","0.011809770799339269","1.1764159077349385","0.048677285380912136","0.011721074224769971","0.9240635758709436","0.011824797260076191","0.01182849499308758","0.9240236462271846","0.924037642913335","0.0","-2.503599528654349","2.503599528654339","8.934328859712859E-16"
"0.015375000000000005","0.011809774042836818","1.176415904491441","0.04867728538091214","0.011721077443907425","0.9240635733232062","0.01182523467741471","0.011828946131086933","0.9240234806639375","0.9240375348605676","0.0","-2.503599528654343","2.503599528654349","8.93443703429723E-16"
"0.015500000000000005","0.011809777286334363","1.1764159012479443","0.04867728538091213","0.011721080663044869","0.9240635707754692","0.011825670283317786","0.011829395387697663","0.9240233157702711","0.9240374272441401","0.0","-2.503599528654355","2.503599528654339","8.934544760309078E-16"
"0.015625000000000003","0.011809780529831925","1.1764158980044463","0.04867728538091215","0.01172108388218235","0.9240635682277333","0.011826104100238677","0.01182984278625661","0.9240231515380796","0.9240373200587698","0.0","-2.5035995286543526","2.5035995286543398","8.934652043309615E-16"
"0.015750000000000004","0.011809783773329472","1.1764158947609489","0.04867728538091211","0.011721087101319807","0.9240635656799963","0.011826536150169783","0.011830288349621508","0.9240229879594191","0.9240372132992795","0.0","-2.503599528654355","2.5035995286543375","8.9347588887458E-16"
"0.015875000000000004","0.011809787016827016","1.1764158915174519","0.04867728538091212","0.011721090320457258","0.9240635631322593","0.011826966454655788","0.011830732100184673","0.9240228250265033","0.924037106960595","0.0","-2.5035995286543478","2.503599528654346","8.934865301953773E-16"
"0.016000000000000004","0.011809790260324577","1.1764158882739542","0.048677285380912136","0.01172109353959471","0.9240635605845222","0.011827395034806341","0.011831174059886197","0.9240226627317001","0.9240370010377416","0.0","-2.503599528654339","2.5035995286543504","8.934971288161891E-16"
"0.016125000000000004","0.011809793503822129","1.1764158850304565","0.04867728538091211","0.011721096758732182","0.9240635580367854","0.011827821911308285","0.011831614250226635","0.924022501067525","0.9240368955258423","0.0","-2.5035995286543464","2.5035995286543313","8.935076852493804E-16"
"0.016250000000000004","0.011809796747319684","1.1764158817869579","0.048677285380912136","0.01172109997786964","0.9240635554890497","0.011828247104437428","0.011832052692279263","0.9240223400266401","0.9240367904201154","0.0","-2.503599528654337","2.5035995286543407","8.935181999971363E-16"
"0.016375000000000004","0.011809799990817237","1.1764158785434609","0.04867728538091212","0.01172110319700709","0.9240635529413134","0.011828670634069916","0.011832489406701893","0.9240221796018482","0.9240366857158693","0.0","-2.5035995286543464","2.50359952865433","8.935286735517405E-16"
"0.016500000000000004","0.01180980323431479","1.176415875299963","0.048677285380912136","0.011721106416144565","0.9240635503935762","0.011829092519693194","0.011832924413748268","0.9240220197860892","0.9240365814085039","0.0","-2.5035995286543415","2.5035995286543433","8.935391063958532E-16"
"0.016625000000000004","0.011809806477812343","1.1764158720564664","0.048677285380912136","0.01172110963528202","0.9240635478458397","0.011829512780416579","0.011833357733279051","0.9240218605724376","0.9240364774935051","0.0","-2.503599528654356","2.5035995286543486","8.935494990027652E-16"
"0.016750000000000004","0.0118098097213099","1.1764158688129678","0.04867728538091211","0.011721112854419475","0.9240635452981023","0.011829931434981468","0.011833789384772453","0.9240217019540978","0.9240363739664446","0.0","-2.503599528654355","2.5035995286543318","8.93559851836657E-16"
"0.016875000000000005","0.011809812964807456","1.1764158655694708","0.04867728538091212","0.01172111607355694","0.9240635427503662","0.011830348501771192","0.011834219387334458","0.9240215439244007","0.9240362708229755","0.0","-2.50359952865434","2.503599528654332","8.93570165352842E-16"
"0.017000000000000005","0.011809816208304992","1.176415862325972","0.048677285380912094","0.011721119292694402","0.9240635402026298","0.011830763998820548","0.01183464775970875","0.9240213864768014","0.9240361680588328","0.0","-2.50359952865435","2.503599528654342","8.935804399979952E-16"
"0.017125000000000005","0.011809819451802548","1.1764158590824747","0.048677285380912094","0.011721122511831846","0.9240635376548928","0.01183117794382499","0.011835074520286242","0.9240212296048749","0.9240360656698295","0.0","-2.5035995286543513","2.5035995286543544","8.935906762103933E-16"
"0.017250000000000005","0.011809822695300112","1.1764158558389792","0.04867728538091212","0.0117211257309693","0.9240635351071563","0.011831590354149499","0.011835499687114335","0.9240210733023139","0.9240359636518548","0.0","-2.5035995286543424","2.5035995286543407","8.936008744201265E-16"
"0.017375000000000005","0.011809825938797668","1.1764158525954795","0.048677285380912136","0.011721128950106763","0.9240635325594198","0.011832001246837196","0.011835923277905837","0.9240209175629248","0.924035862000873","0.0","-2.5035995286543455","2.5035995286543535","8.936110350493087E-16"
"0.017500000000000005","0.011809829182295206","1.176415849351984","0.048677285380912136","0.011721132169244232","0.9240635300116827","0.011832410638617626","0.011836345310047597","0.9240207623806267","0.9240357607129199","0.0","-2.5035995286543544","2.5035995286543478","8.936211585122913E-16"
"0.017625000000000005","0.011809832425792754","1.1764158461084846","0.04867728538091212","0.01172113538838169","0.9240635274639456","0.011832818545914796","0.011836765800608853","0.9240206077494463","0.9240356597841035","0.0","-2.503599528654353","2.5035995286543455","8.936312452158576E-16"
"0.017750000000000005","0.011809835669290319","1.1764158428649891","0.048677285380912115","0.011721138607519135","0.924063524916209","0.011833224984854946","0.011837184766349304","0.9240204536635165","0.9240355592105997","0.0","-2.503599528654349","2.503599528654347","8.936412955594136E-16"
"0.017875000000000005","0.011809838912787871","1.1764158396214908","0.04867728538091213","0.011721141826656609","0.9240635223684731","0.01183362997127404","0.011837602223726923","0.9240203001170737","0.9240354589886525","0.0","-2.503599528654336","2.503599528654324","8.936513099351803E-16"
"0.018000000000000006","0.011809842156285411","1.1764158363779933","0.048677285380912115","0.011721145045794058","0.9240635198207353","0.011834033520725075","0.011838018188905517","0.9240201471044551","0.9240353591145719","0.0","-2.503599528654336","2.5035995286543336","8.93661288728364E-16"
"0.018125000000000006","0.011809845399782979","1.1764158331344954","0.04867728538091211","0.011721148264931518","0.9240635172729992","0.01183443564848508","0.011838432677762044","0.9240199946200964","0.9240352595847309","0.0","-2.5035995286543486","2.503599528654354","8.9367123231734E-16"
"0.018250000000000006","0.011809848643280526","1.1764158298909966","0.04867728538091215","0.011721151484068982","0.9240635147252628","0.011834836369561959","0.011838845705893697","0.9240198426585291","0.9240351603955663","0.0","-2.5035995286543486","2.503599528654342","8.936811410738173E-16"
"0.018375000000000006","0.011809851886778069","1.1764158266474996","0.0486772853809121","0.011721154703206442","0.9240635121775257","0.011835235698701081","0.011839257288624762","0.9240196912143789","0.924035061543575","0.0","-2.5035995286543486","2.5035995286543424","8.936910153630022E-16"
