"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"3.55","0.011901490423129147","1.17632418811115","0.048677285380912136","0.011812104993831915","0.9239915309734038","0.013369189907404148","0.013392005214626067","0.9234241126862247","0.9236390763333909","0.0","-2.503599528654345","2.503599528654351","9.31624442354853E-16"
"3.6","0.011902787822150134","1.1763228907121288","0.04867728538091209","0.01181339264881546","0.9239905118787355","0.013381011592248365","0.013403911160116029","0.9234194438156061","0.9236358882257876","0.0","-2.5035995286543438","2.503599528654339","9.319178658824202E-16"
"3.65","0.011904085221171142","1.1763215933131068","0.04867728538091205","0.011814680303799016","0.9239894927840685","0.01339275462275704","0.013415737921142227","0.9234148049210403","0.9236327188190852","0.0","-2.503599528654338","2.5035995286543336","9.32209358234059E-16"
"3.7","0.011905382620192148","1.176320295914087","0.04867728538091212","0.011815967958782557","0.9239884736894002","0.013404420607699995","0.013427487125238129","0.9234101953923757","0.9236295677200579","0.0","-2.5035995286543455","2.5035995286543455","9.324989589296736E-16"
"3.75","0.01190668001921315","1.1763189985150666","0.04867728538091211","0.011817255613766089","0.9239874545947329","0.013416011101715773","0.013439160344977195","0.9234056146400136","0.9236264345488217","0.0","-2.5035995286543486","2.503599528654339","9.327867061582751E-16"
"3.8","0.011907977418234156","1.1763177011160453","0.04867728538091211","0.011818543268749655","0.9239864355000649","0.01342752760782898","0.013450759100535703","0.9234010620939495","0.923623318938212","0.0","-2.5035995286543433","2.503599528654339","9.330726368399363E-16"
"3.85","0.011909274817255152","1.176316403717024","0.048677285380912094","0.011819830923733187","0.9239854164053973","0.013438971579818973","0.01346228486210393","0.923396537202875","0.923620220533198","0.0","-2.503599528654351","2.503599528654333","9.333567866840546E-16"
"3.9","0.011910572216276167","1.176315106318003","0.048677285380912094","0.011821118578716735","0.9239843973107295","0.013450344424450584","0.013473739052156535","0.9233920394333262","0.9236171389903322","0.0","-2.5035995286543344","2.503599528654347","9.336391902442395E-16"
"3.95","0.011911869615297178","1.1763138089189804","0.0486772853809121","0.011822406233700304","0.9239833782160614","0.013461647503576455","0.013485123047592088","0.9233875682688876","0.9236140739772288","0.0","-2.5035995286543384","2.5035995286543464","9.339198809700398E-16"
"4.0","0.011913167014318177","1.1763125115199606","0.04867728538091211","0.01182369388868385","0.9239823591213934","0.013472882136120011","0.01349643818175082","0.9233831232094363","0.9236110251720765","0.0","-2.5035995286543495","2.503599528654347","9.341988912557173E-16"
"4.05","0.011914464413339172","1.176311214120939","0.04867728538091211","0.011824981543667405","0.9239813400267263","0.013484049599947194","0.013507685746318967","0.9233787037704315","0.9236079922631736","0.0","-2.5035995286543464","2.5035995286543535","9.344762524862952E-16"
"4.1","0.011915761812360186","1.1763099167219195","0.04867728538091208","0.011826269198650947","0.9239803209320573","0.013495151133634545","0.0135188669931274","0.9233743094822414","0.9236049749484925","0.0","-2.5035995286543504","2.503599528654337","9.34751995081065E-16"
"4.15","0.011917059211381182","1.1763086193228982","0.048677285380912115","0.011827556853634487","0.9239793018373905","0.013506187938140499","0.013529983135851667","0.923369939889508","0.9236019729352671","0.0","-2.503599528654352","2.5035995286543677","9.350261485346686E-16"
"4.2","0.011918356610402202","1.1763073219238755","0.048677285380912094","0.01182884450861803","0.9239782827427236","0.013517161178386377","0.013541035351619867","0.9233655945505457","0.9235989859396012","0.0","-2.50359952865435","2.5035995286543518","9.352987414560138E-16"
"4.25","0.011919654009423212","1.1763060245248564","0.0486772853809121","0.011830132163601598","0.9239772636480542","0.013528071984752883","0.01355202478253455","0.9233612730367742","0.9235960136860994","0.0","-2.5035995286543384","2.5035995286543486","9.355698016050694E-16"
"4.3","0.011920951408444198","1.1763047271258336","0.04867728538091209","0.011831419818585138","0.9239762445533873","0.013538921454497662","0.013562952537114047","0.9233569749321767","0.9235930563053693","0.0","-2.5035995286543478","2.50359952865435","9.358393559277323E-16"
"4.35","0.011922248807465202","1.176303429726813","0.048677285380912094","0.011832707473568684","0.9239752254587196","0.01354971065309884","0.013573819691658448","0.9233526998327926","0.92359011508552","0.0","-2.5035995286543455","2.5035995286543593","9.361074305888762E-16"
"4.4","0.011923546206486207","1.176302132327793","0.04867728538091211","0.011833995128552242","0.9239742063640513","0.01356044061552932","0.013584627291545007","0.9233484473462306","0.9235871878564899","0.0","-2.5035995286543433","2.503599528654355","9.363740510036862E-16"
"4.45","0.011924843605507223","1.176300834928771","0.04867728538091211","0.011835282783535768","0.9239731872693839","0.013571112347466063","0.013595376352457349","0.9233442170912101","0.9235842743732654","0.0","-2.503599528654345","2.503599528654329","9.366392418673987E-16"
"4.5","0.011926141004528223","1.1762995375297507","0.048677285380912115","0.011836570438519317","0.9239721681747156","0.013581726826438448","0.013606067861552563","0.9233400086971243","0.9235813743977601","0.0","-2.5035995286543447","2.5035995286543464","9.369030271835498E-16"
"4.55","0.011927438403549215","1.1762982401307303","0.04867728538091211","0.011837858093502887","0.9239711490800482","0.013592285002919334","0.013616702778569979","0.9233358218036255","0.9235784876985476","0.0","-2.5035995286543438","2.5035995286543318","9.371654302907959E-16"
"4.6","0.011928735802570216","1.1762969427317087","0.048677285380912136","0.01183914574848643","0.9239701299853801","0.01360278780136237","0.013627282036885185","0.923331656060232","0.9235756140506025","0.0","-2.503599528654345","2.503599528654346","9.374264738884289E-16"
"4.65","0.011930033201591233","1.176295645332688","0.04867728538091211","0.011840433403469961","0.9239691108907121","0.013613236121188659","0.0136378065445125","0.9233275111259515","0.9235727532350595","0.0","-2.5035995286543518","2.5035995286543438","9.37686180060634E-16"
"4.7","0.011931330600612229","1.1762943479336676","0.048677285380912136","0.011841721058453531","0.9239680917960446","0.013623630837725867","0.013648277185058972","0.9233233866689268","0.9235699050389802","0.0","-2.503599528654348","2.503599528654363","9.379445702995869E-16"
"4.75","0.011932627999633245","1.1762930505346465","0.04867728538091211","0.011843008713437055","0.9239670727013767","0.01363397280310248","0.013658694818632782","0.923319282366092","0.9235670692551312","0.0","-2.50359952865435","2.5035995286543464","9.382016655274342E-16"
"4.8","0.011933925398654233","1.1762917531356243","0.04867728538091209","0.011844296368420621","0.9239660536067091","0.013644262847099813","0.013669060282708582","0.9233151979028523","0.9235642456817759","0.0","-2.5035995286543455","2.503599528654338","9.38457486117249E-16"
"4.85","0.011935222797675256","1.1762904557366047","0.048677285380912115","0.011845584023404162","0.9239650345120406","0.013654501777964217","0.013679374392952364","0.9233111329727745","0.9235614341224723","0.0","-2.503599528654351","2.503599528654339","9.387120519129986E-16"
"4.9","0.011936520196696238","1.1762891583375836","0.04867728538091211","0.011846871678387716","0.9239640154173733","0.013664690383181704","0.013689637944008013","0.9233070872772915","0.9235586343858827","0.0","-2.5035995286543447","2.503599528654324","9.389653822485833E-16"
"4.95","0.011937817595717238","1.1762878609385616","0.048677285380912115","0.011848159333371251","0.9239629963227055","0.013674829430217077","0.013699851710247856","0.9233030605254234","0.9235558462855907","0.0","-2.5035995286543455","2.5035995286543526","9.392174959660244E-16"
"5.0","0.011939114994738263","1.1762865635395408","0.048677285380912136","0.011849446988354807","0.9239619772280367","0.013684919667219603","0.013710016446489042","0.9232990524335086","0.923553069639928","0.0","-2.503599528654343","2.5035995286543535","9.394684114327922E-16"
